names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Ubc,9.657582,0.91061634,4.565121834144984e-22,3.371166892907065e-20,18,p0_R5p_mut
Clu,9.066281,7.22038,1.2314778759544552e-19,7.881458406108513e-18,18,p0_R5p_mut
Cldn2,8.952311,15.178386,3.481185093501517e-19,2.0887110561009102e-17,18,p0_R5p_mut
Msi2,8.646846,3.2918832,5.294243416367454e-18,2.823596488729309e-16,18,p0_R5p_mut
Igfbp2,8.574957,8.377169,9.912388525568016e-18,5.008364728708051e-16,18,p0_R5p_mut
Igf1r,8.450951,2.3503895,2.889414840924075e-17,1.386919123643556e-15,18,p0_R5p_mut
Chd2,8.385515,2.4481275,5.0504188841299506e-17,2.3087629184594063e-15,18,p0_R5p_mut
Lef1,8.102819,4.4024663,5.369994742835206e-16,2.343270433237181e-14,18,p0_R5p_mut
Apoe,7.8162107,4.6759624,5.443726725045085e-15,2.1774906900180342e-13,18,p0_R5p_mut
Chd6,7.753442,1.9927806,8.943467495651579e-15,3.434291518330206e-13,18,p0_R5p_mut
Itpr1,7.397674,5.654347,1.385904691688316e-13,4.9276611260029014e-12,18,p0_R5p_mut
Bmp7,7.3870707,4.8993454,1.5009885401808792e-13,5.1462464234773e-12,18,p0_R5p_mut
Pdgfra,7.25792,4.6546326,3.9308793858210846e-13,1.3012566242718073e-11,18,p0_R5p_mut
Idh2,6.840898,2.972025,7.869813240814191e-12,2.518340237060541e-10,18,p0_R5p_mut
Ptprm,6.293148,2.437376,3.110914948990259e-10,9.332744846970777e-09,18,p0_R5p_mut
Cntn1,6.1543565,3.4750614,7.538299539469006e-10,2.192959866027347e-08,18,p0_R5p_mut
Rgs3,5.918398,3.7026427,3.250924071857101e-09,8.916820311379476e-08,18,p0_R5p_mut
Gnas,5.612776,2.193105,1.991066420951431e-08,5.166010173279388e-07,18,p0_R5p_mut
Cux2,5.5434904,2.8518786,2.9650104814754842e-08,7.116025155541163e-07,18,p0_R5p_mut
Huwe1,4.638489,1.2664322,3.5096565624501656e-06,7.168660212664168e-05,18,p0_R5p_mut
Lrp6,4.3957143,2.006179,1.104091598331243e-05,0.00021198558687959864,18,p0_R5p_mut
Atp1a1,4.3172927,2.7121496,1.5795458112553758e-05,0.0002973262703539531,18,p0_R5p_mut
Axin2,3.8737466,1.8532137,0.0001071748301070699,0.001837282801835484,18,p0_R5p_mut
Dyrk1a,3.8052661,1.6012503,0.00014165185936037202,0.0023445824997578818,18,p0_R5p_mut
Cldn1,3.6172757,8.20048,0.0002977201506417366,0.004609860397033341,18,p0_R5p_mut
Six3,3.5733,5.580726,0.0003525108183308666,0.005287662274962999,18,p0_R5p_mut
Nipbl,3.4524014,1.6435641,0.0005556203042556306,0.007730369450513122,18,p0_R5p_mut
Ankrd11,3.412749,0.9268376,0.0006431114348536519,0.008819813963707226,18,p0_R5p_mut
Ccdc141,3.3701615,3.568771,0.0007512410358162883,0.010016547144217179,18,p0_R5p_mut
Gsn,3.3205683,5.219916,0.0008983433833090647,0.0118138307942014,18,p0_R5p_mut
Mest,3.218447,2.6284654,0.0012888674897490258,0.01628043144946138,18,p0_R5p_mut
Lamb1,3.0924048,1.623132,0.0019854185307781134,0.024126604930974543,18,p0_R5p_mut
Smo,2.946718,3.3827155,0.0032116606890615594,0.036704693589274966,18,p0_R5p_mut
Foxj1,2.9323118,4.3042865,0.0033644887354306913,0.037998931600158395,18,p0_R5p_mut
Plxnb2,2.729789,4.4607577,0.006337488256262993,0.06541923361303735,18,p0_R5p_mut
Ddx3x,2.659273,1.0982256,0.007830951529047314,0.07913382597774128,18,p0_R5p_mut
Kcnh1,2.5771434,5.1686616,0.009962059968968656,0.09758752622663174,18,p0_R5p_mut
Atp6v0c,2.5712736,1.6179425,0.010132521925762014,0.09825475806799529,18,p0_R5p_mut
Gabbr1,2.5612698,0.6257299,0.010429032228102169,0.10011870938978082,18,p0_R5p_mut
Cers2,2.5293806,3.256981,0.011426405117325678,0.1086074149765609,18,p0_R5p_mut
Glul,2.469531,2.052154,0.013529027942048976,0.12609579441133026,18,p0_R5p_mut
Vcam1,2.4542098,4.1565785,0.014119462136283649,0.13033349664261829,18,p0_R5p_mut
Folr1,2.41178,5.3588758,0.01587485259177374,0.14514150941050277,18,p0_R5p_mut
Reln,14.79379,11.355456,1.6064730060587489e-49,1.5422140858163989e-46,21,p0_R5p_mut
Nhlh2,12.257231,11.714739,1.5366180608341134e-34,7.375766692003744e-32,21,p0_R5p_mut
Bin1,9.5129595,2.683727,1.8531462685465815e-21,5.930068059349061e-19,21,p0_R5p_mut
Cacna2d1,8.593633,2.8852408,8.426186757162157e-18,2.0222848217189178e-15,21,p0_R5p_mut
Snhg11,8.328001,4.0697293,8.221877564498092e-17,1.5786004923836336e-14,21,p0_R5p_mut
Rgs4,7.968755,4.851964,1.602810032221972e-15,2.564496051555155e-13,21,p0_R5p_mut
Ndnf,7.0484147,7.4628577,1.8096760213977443e-12,2.4818414007740493e-10,21,p0_R5p_mut
Robo2,6.7514315,4.0229025,1.463934269058866e-11,1.7567211228706395e-09,21,p0_R5p_mut
Cdh4,6.4844646,3.2048826,8.904750185029238e-11,8.54856017762807e-09,21,p0_R5p_mut
Msi2,6.2853885,2.9848218,3.2703499048291275e-10,2.616279923863302e-08,21,p0_R5p_mut
Chd7,5.934356,1.566289,2.9500094875925014e-09,2.1784685446836933e-07,21,p0_R5p_mut
Trp73,5.854922,9.909057,4.772347492222819e-09,3.272466851809933e-07,21,p0_R5p_mut
Diablo,5.6809773,4.0838246,1.339272198343962e-08,8.035633190063772e-07,21,p0_R5p_mut
Kit,5.3507333,2.394746,8.759860708777121e-08,4.671925711347798e-06,21,p0_R5p_mut
Srgap3,5.28798,1.3516308,1.2367449117349938e-07,6.248816396134706e-06,21,p0_R5p_mut
Nfib,4.962096,0.73637056,6.97364144617291e-07,3.1879503753933306e-05,21,p0_R5p_mut
Cxcl12,4.613937,4.756375,3.951120409630255e-06,0.0001580448163852102,21,p0_R5p_mut
Ptprs,4.587318,0.7927096,4.489762424589985e-06,0.00017240687710425544,21,p0_R5p_mut
Ccnd2,4.418951,2.082396,9.918109820860375e-06,0.0003526439047417022,21,p0_R5p_mut
Kcnh7,4.131145,3.2492323,3.6096060318157324e-05,0.001237579210908251,21,p0_R5p_mut
Ubc,3.8436773,0.4319672,0.00012120441132516685,0.0038785411624053393,21,p0_R5p_mut
Adcy2,3.569392,2.9769182,0.0003578106896168038,0.010734320688504113,21,p0_R5p_mut
Clstn2,2.8999293,2.5185542,0.0037324690450520675,0.10237629380714242,21,p0_R5p_mut
Cobll1,2.871147,3.3301578,0.00408985338936254,0.10906275704966772,21,p0_R5p_mut
Cacna2d2,2.8337622,5.046683,0.004600356527865253,0.11936060180407143,21,p0_R5p_mut
Vcan,2.7884507,0.93349624,0.005296080638622417,0.13379572139677687,21,p0_R5p_mut
Nfasc,2.6018138,1.8990211,0.009273220329780504,0.21712906138022642,21,p0_R5p_mut
Dync1i1,2.553663,2.401594,0.010659637764008406,0.24364886317733503,21,p0_R5p_mut
Stxbp1,2.3263454,0.44845203,0.020000128282899887,0.42187070992475145,21,p0_R5p_mut
Lhx5,2.32234,8.435241,0.02021463818389434,0.42187070992475145,21,p0_R5p_mut
Elavl4,2.1549194,2.5638404,0.03116814744280809,0.6011257628281107,21,p0_R5p_mut
Cd274,2.0035377,3.4789631,0.045119605619048056,0.8021263221164099,21,p0_R5p_mut
Cntnap2,1.9806876,2.5211244,0.04762631386572883,0.8198381927761633,21,p0_R5p_mut
Slc2a13,1.9597305,3.19663,0.05002730004655469,0.8280380697360776,21,p0_R5p_mut
Stmn2,1.8969604,0.76102954,0.057833160864438196,0.9253305738310111,21,p0_R5p_mut
Arhgap32,1.8375199,1.1274023,0.06613318779469471,0.9993931754437632,21,p0_R5p_mut
Slc17a6,1.6352326,2.1370509,0.10200029218753515,0.9993931754437632,21,p0_R5p_mut
Emx2,1.5636741,2.327904,0.11789412746699918,0.9993931754437632,21,p0_R5p_mut
Lhx1,1.5471618,4.976675,0.12182421727240106,0.9993931754437632,21,p0_R5p_mut
Nfix,1.5396748,0.64530534,0.12363965205931149,0.9993931754437632,21,p0_R5p_mut
Epha3,1.4914564,1.3770325,0.135841708441566,0.9993931754437632,21,p0_R5p_mut
Adcy1,1.4321848,2.2245867,0.15209092828938064,0.9993931754437632,21,p0_R5p_mut
Draxin,1.4318469,0.5609789,0.15218766325504415,0.9993931754437632,21,p0_R5p_mut
Gap43,1.4252048,1.056516,0.15409802114012278,0.9993931754437632,21,p0_R5p_mut
Plcb1,1.413222,0.6697967,0.15759046008134114,0.9993931754437632,21,p0_R5p_mut
Gfap,1.4090306,1.0854415,0.15882612944746677,0.9993931754437632,21,p0_R5p_mut
C1ql1,1.4065292,3.3934245,0.15956703097757907,0.9993931754437632,21,p0_R5p_mut
Fat3,1.3617418,2.493881,0.1732793956333898,0.9993931754437632,21,p0_R5p_mut
Grin1,1.3348862,0.62020236,0.18191359941487317,0.9993931754437632,21,p0_R5p_mut
Smad1,1.255063,2.1181257,0.20945585723157456,0.9993931754437632,21,p0_R5p_mut
Bhlhe22,16.789503,11.132593,2.9127587986357177e-63,2.796248446690289e-60,7,p0_R5p_mut
Neurod2,6.6532373,1.7254412,2.8671560955085472e-11,1.3762349258441027e-08,7,p0_R5p_mut
Gria2,6.5466766,1.013226,5.883149202488799e-11,1.8826077447964155e-08,7,p0_R5p_mut
Nrp1,5.2809663,1.2365364,1.2850445280629968e-07,3.0841068673511923e-05,7,p0_R5p_mut
Atp1a3,4.6893153,0.8768184,2.7412079805015696e-06,0.0005263119322563014,7,p0_R5p_mut
Ncam1,4.238855,1.0712272,2.246629487599953e-05,0.0030810918687085073,7,p0_R5p_mut
Neurod6,4.1836395,1.2874851,2.868790232733977e-05,0.0034425482792807727,7,p0_R5p_mut
Foxg1,3.5938644,0.95667404,0.00032580926275726894,0.03475298802744202,7,p0_R5p_mut
Cadm1,3.2874508,0.62232906,0.001010988971368261,0.09705494125135306,7,p0_R5p_mut
Hcn1,3.035441,1.4381677,0.002401842873416406,0.19214742987331246,7,p0_R5p_mut
Stxbp1,2.9082446,0.48619965,0.0036346404250234016,0.2684042160017281,7,p0_R5p_mut
Fezf2,2.7700624,1.9589932,0.00560455380391962,0.38431226084020254,7,p0_R5p_mut
Grik3,2.658753,2.1508708,0.007843044687742705,0.5019548600155331,7,p0_R5p_mut
Srgap1,2.6251707,0.8073017,0.008660550660990494,0.5196330396594296,7,p0_R5p_mut
Gng2,2.448404,0.94088256,0.014349066762057322,0.7086129296604031,7,p0_R5p_mut
Nlgn2,2.4415421,0.47317457,0.01462467860841895,0.7086129296604031,7,p0_R5p_mut
Grin2a,2.430303,1.370726,0.015086201082937789,0.7086129296604031,7,p0_R5p_mut
Sox11,2.414771,0.58815604,0.015745099483221545,0.7086129296604031,7,p0_R5p_mut
Bin1,2.4034982,0.49322352,0.01623904630471757,0.7086129296604031,7,p0_R5p_mut
Stmn2,2.3863945,0.74204403,0.01701448963072867,0.7101700019782401,7,p0_R5p_mut
Robo1,2.3406606,0.64370996,0.01924965967749793,0.7699863870999172,7,p0_R5p_mut
Dync1i1,2.2896535,2.0266876,0.02204140823321024,0.8463900761552732,7,p0_R5p_mut
Nfasc,2.1785638,1.4357394,0.029364092913424077,1.0,7,p0_R5p_mut
Nfix,2.1176696,0.6749223,0.03420305242666706,1.0,7,p0_R5p_mut
Epha4,2.0288892,0.5103614,0.04246958802307298,1.0,7,p0_R5p_mut
Plxna2,2.0227878,1.0374674,0.043095024227029155,1.0,7,p0_R5p_mut
Calm1,2.0100107,0.6682166,0.044430050798839174,1.0,7,p0_R5p_mut
Epb41l1,1.8686514,0.6823571,0.06167133371534665,1.0,7,p0_R5p_mut
Stx1b,1.8569052,0.66733783,0.06332463917747573,1.0,7,p0_R5p_mut
Ptk2,1.7811552,0.9092499,0.07488709123037844,1.0,7,p0_R5p_mut
Ppp3cb,1.7768793,0.5304775,0.07558809776358451,1.0,7,p0_R5p_mut
Nfib,1.7641191,0.29739088,0.07771192664160129,1.0,7,p0_R5p_mut
Cnr1,1.7580516,0.75813204,0.0787387159554102,1.0,7,p0_R5p_mut
Atp6v0a1,1.7300975,0.57872844,0.08361284907439069,1.0,7,p0_R5p_mut
Parp1,1.724571,1.0614574,0.08460482439295526,1.0,7,p0_R5p_mut
Mex3a,1.7009096,0.6872587,0.08895995679624867,1.0,7,p0_R5p_mut
Stmn1,1.6951971,0.69039583,0.09003803267604212,1.0,7,p0_R5p_mut
Tet2,1.6405565,0.29925758,0.1008895288800794,1.0,7,p0_R5p_mut
Tubb3,1.5270329,0.55071616,0.12675283937258058,1.0,7,p0_R5p_mut
Gnai1,1.5202049,0.83685976,0.12845948913759558,1.0,7,p0_R5p_mut
Slitrk1,1.4981322,0.56778085,0.13409888748342072,1.0,7,p0_R5p_mut
Dnm1,1.4670683,0.4013527,0.1423574592400669,1.0,7,p0_R5p_mut
Dpysl2,1.4627417,0.47548255,0.1435380642018108,1.0,7,p0_R5p_mut
Nrp2,1.4525843,0.70156354,0.1463392171736579,1.0,7,p0_R5p_mut
Nlgn1,1.4261005,1.0665702,0.15383933214371348,1.0,7,p0_R5p_mut
Dab1,1.4258639,1.2763404,0.1539076329815885,1.0,7,p0_R5p_mut
Grm3,1.3930254,0.8411921,0.16361211377905338,1.0,7,p0_R5p_mut
Nlgn3,1.3686712,0.8106289,0.17110209341264992,1.0,7,p0_R5p_mut
Sox4,1.3576856,0.5645172,0.17456348645774888,1.0,7,p0_R5p_mut
Casp3,1.3558602,1.1090103,0.1751436397269619,1.0,7,p0_R5p_mut
Hopx,14.552681,15.638866,5.615849038975677e-48,5.3912150774166504e-45,6,p0_R5p_mut
Dio2,9.419786,12.134574,4.520053537854275e-21,2.1696256981700518e-18,6,p0_R5p_mut
Sox9,6.6134987,2.5265503,3.7534176673075564e-11,9.008202401538136e-09,6,p0_R5p_mut
Slc1a2,5.748558,2.529835,9.000783513431237e-09,1.4401253621489978e-06,6,p0_R5p_mut
Fabp7,5.5122595,2.185243,3.542564579453992e-08,4.8583742803940455e-06,6,p0_R5p_mut
Chd7,5.2281528,1.2526267,1.712121630912693e-07,2.0545459570952315e-05,6,p0_R5p_mut
Pax6,5.176376,1.8359299,2.2623720107499297e-07,2.4131968114665918e-05,6,p0_R5p_mut
Ptprz1,5.123186,2.0838723,3.00415886273049e-07,2.8839925082212706e-05,6,p0_R5p_mut
Ccnd2,4.9380846,1.7349254,7.889353934704234e-07,6.885254343014604e-05,6,p0_R5p_mut
Grm3,4.910868,2.3340771,9.067409039579759e-07,7.253927231663808e-05,6,p0_R5p_mut
Pou3f3,4.7266016,1.0052086,2.2830869906662853e-06,0.00015655453650283098,6,p0_R5p_mut
Gfap,4.698312,3.5795877,2.6232081497317496e-06,0.00016075967380808665,6,p0_R5p_mut
Mfge8,4.6939855,2.7873983,2.6793278968014442e-06,0.00016075967380808665,6,p0_R5p_mut
Nfia,4.399149,0.9323996,1.086762055638103e-05,0.0006137009255368112,6,p0_R5p_mut
Sox2,4.3714385,1.8466722,1.2343072447012357e-05,0.0006582971971739924,6,p0_R5p_mut
Atp1a2,4.310226,1.3710358,1.630876498786653e-05,0.0008240218099132563,6,p0_R5p_mut
Ccdc80,4.239425,2.3740427,2.2409286443105196e-05,0.0010756457492690494,6,p0_R5p_mut
Sparcl1,4.070879,1.0041443,4.683608665939625e-05,0.0020437565087736546,6,p0_R5p_mut
Vim,4.043526,1.4816347,5.26533281785175e-05,0.0021977041326685567,6,p0_R5p_mut
Htra1,4.0321655,2.4322026,5.526518389322383e-05,0.002210607355728953,6,p0_R5p_mut
Gnao1,3.9382696,1.5450679,8.207131733193817e-05,0.0031515385855464258,6,p0_R5p_mut
Id4,3.7388449,2.3677886,0.00018486775167376164,0.006825886215646584,6,p0_R5p_mut
Ptprj,3.6754186,1.1058537,0.00023745972520807253,0.008432496608404182,6,p0_R5p_mut
Cdh2,3.6664429,0.67632216,0.000245947817745122,0.008432496608404182,6,p0_R5p_mut
Msi2,3.5289967,1.7293088,0.0004171384491229111,0.01380872107441361,6,p0_R5p_mut
Axin2,3.4771008,1.5301105,0.0005068670901124506,0.01621974688359842,6,p0_R5p_mut
Nfib,3.364521,0.52744645,0.0007667665732594136,0.023745029365452804,6,p0_R5p_mut
Cdh4,3.2496247,1.6357028,0.0011555738067581674,0.033616692560237596,6,p0_R5p_mut
Slc1a3,3.1052125,2.2544346,0.0019014236512266683,0.05368725603463534,6,p0_R5p_mut
Igf1r,2.877072,0.7923332,0.00401383812795937,0.10414282710381068,6,p0_R5p_mut
Cenpf,2.7093093,1.9988176,0.0067423439613029015,0.16181625507126965,6,p0_R5p_mut
Gli3,2.660871,2.4512606,0.007793879903894606,0.18249084653021516,6,p0_R5p_mut
Top2a,2.612126,1.8529084,0.008998103967178341,0.19838462675127264,6,p0_R5p_mut
Tnfrsf19,2.6064036,2.2975345,0.009149860241313638,0.19838462675127264,6,p0_R5p_mut
Vcan,2.574452,0.82870483,0.010039903720584593,0.20952842547306974,6,p0_R5p_mut
Ptprm,2.5093396,0.82268155,0.012095715935243839,0.24706143186881033,6,p0_R5p_mut
Sox1,2.4774902,1.5105531,0.013231006150346312,0.2646201230069262,6,p0_R5p_mut
Nfix,2.4674585,0.8200592,0.013607601485248396,0.2665979066497645,6,p0_R5p_mut
Mki67,2.371178,1.8500757,0.017731492516452067,0.34044465631587967,6,p0_R5p_mut
Hes5,2.2817612,2.753837,0.022503441364961307,0.41544814827620874,6,p0_R5p_mut
Ankrd11,2.2502694,0.4750077,0.024431842357364352,0.44253903137867506,6,p0_R5p_mut
Pou3f2,2.208712,1.6756519,0.02719467744557576,0.4746707335955042,6,p0_R5p_mut
Kcnip3,2.1440766,2.3087301,0.03202675637889565,0.5393980021708741,6,p0_R5p_mut
Fzd3,2.1284754,1.0905046,0.0332976850731765,0.5511340977629213,6,p0_R5p_mut
Lrrc4c,2.1096213,1.2560714,0.03489099022136915,0.5588669001326818,6,p0_R5p_mut
Srgap3,2.0962343,0.46913865,0.03606141013762313,0.567523831674069,6,p0_R5p_mut
Slc38a1,2.0278177,1.1670767,0.04257885127199696,0.6592854390502755,6,p0_R5p_mut
Sema6d,1.95872,0.8718289,0.050145595250638525,0.7521839287595778,6,p0_R5p_mut
Ddx3x,1.9333086,0.71095574,0.05319819911120463,0.7562288559872411,6,p0_R5p_mut
Glul,1.9306005,1.4483178,0.053532475803486294,0.7562288559872411,6,p0_R5p_mut
Draxin,14.943907,5.6613503,1.7066792453086976e-50,1.6384120754963499e-47,0.3,p0_R5p_mut
Nfib,8.946763,1.3555313,3.660575251809062e-19,1.7570761208683497e-16,0.3,p0_R5p_mut
Zbtb20,7.8458567,1.2479028,4.3000795961875105e-15,1.3760254707800034e-12,0.3,p0_R5p_mut
Prox1,6.69814,5.422144,2.1108847439725965e-11,5.066123385534232e-09,0.3,p0_R5p_mut
Sox11,6.066976,1.6856414,1.3034085278056104e-09,2.5025443733867724e-07,0.3,p0_R5p_mut
Ptprs,5.480106,1.049842,4.250715503736031e-08,5.829552690837985e-06,0.3,p0_R5p_mut
Chd7,4.8439274,1.5694869,1.2729733014046975e-06,0.0001527567961685637,0.3,p0_R5p_mut
Grik2,4.228517,0.89321303,2.352367722081838e-05,0.002509192236887294,0.3,p0_R5p_mut
Igfbpl1,4.118329,2.8000484,3.8162937868960484e-05,0.0036636420354202066,0.3,p0_R5p_mut
Nfia,3.1999931,0.8910981,0.0013743091521730253,0.10148744508354647,0.3,p0_R5p_mut
Epha4,2.9946249,0.98117906,0.0027478260607075506,0.18842235844851776,0.3,p0_R5p_mut
Sox4,2.4344556,0.93628454,0.014914210491734059,0.8963122315356506,0.3,p0_R5p_mut
Lrp8,2.4338658,1.0225447,0.014938537192260844,0.8963122315356506,0.3,p0_R5p_mut
Nfix,2.3396742,1.0426503,0.019300565649569633,0.9991140453147285,0.3,p0_R5p_mut
Pax6,2.2695296,1.0601469,0.023236146493878593,0.9991140453147285,0.3,p0_R5p_mut
Sema6d,2.2269533,1.1339762,0.025950391212714304,0.9991140453147285,0.3,p0_R5p_mut
Flna,2.16472,0.63217336,0.030409131288724568,0.9991140453147285,0.3,p0_R5p_mut
Plxna4,1.4436846,0.86877775,0.14882773361494017,0.9991140453147285,0.3,p0_R5p_mut
Tead1,1.4108937,0.8078397,0.15827597996852905,0.9991140453147285,0.3,p0_R5p_mut
Btg1,1.3857019,0.89448446,0.16583795031735282,0.9991140453147285,0.3,p0_R5p_mut
Gria2,1.340558,0.2344883,0.1800639965572064,0.9991140453147285,0.3,p0_R5p_mut
Zfp609,1.2957958,0.7214544,0.1950458349320231,0.9991140453147285,0.3,p0_R5p_mut
Mex3a,1.2657635,0.75471485,0.2055977564055511,0.9991140453147285,0.3,p0_R5p_mut
Fxyd6,1.2612526,0.95998174,0.20721784925744613,0.9991140453147285,0.3,p0_R5p_mut
Foxg1,1.2238294,0.41955605,0.2210166127972606,0.9991140453147285,0.3,p0_R5p_mut
Huwe1,1.1774536,0.2899267,0.23901449198042835,0.9991140453147285,0.3,p0_R5p_mut
Chd6,1.1576403,0.31093875,0.2470108566004804,0.9991140453147285,0.3,p0_R5p_mut
Cacna1a,1.1280938,1.5434892,0.25928031261838724,0.9991140453147285,0.3,p0_R5p_mut
Slc38a1,1.1039083,0.68550414,0.26963290582663324,0.9991140453147285,0.3,p0_R5p_mut
Meis2,1.0747782,0.576124,0.2824740387038768,0.9991140453147285,0.3,p0_R5p_mut
Myt1l,1.0739975,1.5862958,0.28282381395307166,0.9991140453147285,0.3,p0_R5p_mut
Plcb1,1.0611067,0.58035403,0.2886414322588351,0.9991140453147285,0.3,p0_R5p_mut
Ttc28,1.0581919,1.2697192,0.28996795808857,0.9991140453147285,0.3,p0_R5p_mut
Ephb1,0.98046535,0.9222733,0.3268564761494306,0.9991140453147285,0.3,p0_R5p_mut
Sema5a,0.9042135,2.3242404,0.3658822199692604,0.9991140453147285,0.3,p0_R5p_mut
Gria1,0.90390116,0.1329414,0.3660478066591111,0.9991140453147285,0.3,p0_R5p_mut
Neo1,0.89663166,0.2400511,0.3699155001827633,0.9991140453147285,0.3,p0_R5p_mut
Depdc5,0.8821794,0.6829879,0.37767981635541625,0.9991140453147285,0.3,p0_R5p_mut
Idh2,0.8710582,0.6163698,0.3837223636101067,0.9991140453147285,0.3,p0_R5p_mut
Pou3f3,0.8644827,0.22922885,0.38732278403689957,0.9991140453147285,0.3,p0_R5p_mut
Gabbr2,0.8247866,0.9356331,0.409492746534341,0.9991140453147285,0.3,p0_R5p_mut
Zmiz1,0.7954136,0.579656,0.42637295061151836,0.9991140453147285,0.3,p0_R5p_mut
Kcnh7,0.7847609,1.1656533,0.4325937714675878,0.9991140453147285,0.3,p0_R5p_mut
Hdac4,0.7682787,0.8657913,0.4423216286221434,0.9991140453147285,0.3,p0_R5p_mut
Gphn,0.73184437,0.5556887,0.46426356983515393,0.9991140453147285,0.3,p0_R5p_mut
Pak2,0.7306993,0.86454064,0.4649628548495095,0.9991140453147285,0.3,p0_R5p_mut
Dcx,0.69525385,0.41914296,0.4868962134693432,0.9991140453147285,0.3,p0_R5p_mut
Rab3a,0.6848441,0.7378334,0.4934423245510534,0.9991140453147285,0.3,p0_R5p_mut
Sema5b,0.67380965,1.5856106,0.5004323275277827,0.9991140453147285,0.3,p0_R5p_mut
Rasd1,0.6596697,2.4127693,0.5094658306783115,0.9991140453147285,0.3,p0_R5p_mut
Emx2,20.660034,19.470327,7.930904952637777e-95,7.613668754532266e-92,22,p0_R5p_mut
Nfib,5.355702,0.88645035,8.522492728309199e-08,4.0907965095884156e-05,22,p0_R5p_mut
Grik2,4.833863,0.9453179,1.339089048347677e-06,0.00042850849547125666,22,p0_R5p_mut
Nfia,4.760399,1.2793117,1.932105470181513e-06,0.00046370531284356314,22,p0_R5p_mut
Chd7,4.4245124,1.2963192,9.66602644218822e-06,0.0018558770769001383,22,p0_R5p_mut
Pax6,3.1961153,1.2925979,0.001392915125111818,0.17715120394702086,22,p0_R5p_mut
Zbtb20,3.1861324,0.5791306,0.0014418859283451934,0.17715120394702086,22,p0_R5p_mut
Ptprs,3.1793103,0.5706906,0.0014762600328918404,0.17715120394702086,22,p0_R5p_mut
Slc1a2,3.0341752,1.5816395,0.002411944381773477,0.21049696422750347,22,p0_R5p_mut
Ccnd2,2.765065,1.3184059,0.005691145029378112,0.4552916023502489,22,p0_R5p_mut
Idh2,2.4141853,1.1310897,0.01577044520515752,0.999938493631393,22,p0_R5p_mut
Stxbp1,2.4044144,0.4429587,0.016198398352652844,0.999938493631393,22,p0_R5p_mut
Draxin,2.3425522,1.3323798,0.01915235134102334,0.999938493631393,22,p0_R5p_mut
Lrp8,2.2847757,0.8342772,0.022325982850600584,0.999938493631393,22,p0_R5p_mut
Pou3f3,2.180747,0.47682816,0.029202129611116692,0.999938493631393,22,p0_R5p_mut
Neurod1,2.1591434,1.6278765,0.030839036416605244,0.999938493631393,22,p0_R5p_mut
Lhx2,2.1435912,2.0838876,0.03206565413491186,0.999938493631393,22,p0_R5p_mut
Cenpf,2.132298,1.6082367,0.03298235529151438,0.999938493631393,22,p0_R5p_mut
Slc6a11,2.121448,0.9722986,0.03388411567408929,0.999938493631393,22,p0_R5p_mut
Srgap3,2.0669477,0.4621422,0.03873908449994612,0.999938493631393,22,p0_R5p_mut
Chd6,1.9938501,0.41288885,0.04616843661866421,0.999938493631393,22,p0_R5p_mut
Igf1r,1.9509705,0.5141593,0.05106054505928819,0.999938493631393,22,p0_R5p_mut
Ptprz1,1.9464996,1.1173756,0.05159476193156428,0.999938493631393,22,p0_R5p_mut
Nipbl,1.9462105,0.9308377,0.051629462208148784,0.999938493631393,22,p0_R5p_mut
Msi2,1.8748666,0.8354722,0.0608110725108947,0.999938493631393,22,p0_R5p_mut
Atp1a2,1.8664256,0.6177168,0.06198183932313492,0.999938493631393,22,p0_R5p_mut
Fabp7,1.7976257,0.7099784,0.07223634841612304,0.999938493631393,22,p0_R5p_mut
Ccdc88a,1.7753283,0.42814744,0.07584369396587186,0.999938493631393,22,p0_R5p_mut
Chd2,1.7410825,0.37740722,0.08166911908167257,0.999938493631393,22,p0_R5p_mut
Nfix,1.7320633,0.49565512,0.0832622854499439,0.999938493631393,22,p0_R5p_mut
Vcan,1.7089951,0.66565937,0.08745185434746497,0.999938493631393,22,p0_R5p_mut
Sox11,1.7025391,0.34092975,0.08865435615305153,0.999938493631393,22,p0_R5p_mut
Clstn2,1.6836143,1.6114318,0.09225623606194461,0.999938493631393,22,p0_R5p_mut
Top2a,1.6826507,1.0125688,0.09244273059876394,0.999938493631393,22,p0_R5p_mut
Epha4,1.6629164,0.38090384,0.09632915515920072,0.999938493631393,22,p0_R5p_mut
Slc38a1,1.5347596,0.60972565,0.1248428721254483,0.999938493631393,22,p0_R5p_mut
Flna,1.5301152,0.29189268,0.12598821837007582,0.999938493631393,22,p0_R5p_mut
Vim,1.5243144,0.6143053,0.1274301890312719,0.999938493631393,22,p0_R5p_mut
Astn1,1.5001477,0.37796515,0.13357614769729068,0.999938493631393,22,p0_R5p_mut
Ntng2,1.4521997,2.3592932,0.14644608389526667,0.999938493631393,22,p0_R5p_mut
Limk1,1.4270116,0.57634383,0.15357655233042025,0.999938493631393,22,p0_R5p_mut
Mfge8,1.3666141,1.2072932,0.17174629947804643,0.999938493631393,22,p0_R5p_mut
Nlgn2,1.35164,0.2596828,0.17649051555067885,0.999938493631393,22,p0_R5p_mut
Ephb2,1.3040196,1.1651652,0.1922268983560398,0.999938493631393,22,p0_R5p_mut
Ephb1,1.2890455,1.2358557,0.19738227136227504,0.999938493631393,22,p0_R5p_mut
