names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Grin2a,7.1850753,1.2233348,6.717022145921026e-13,3.3938638210969394e-11,0.1,p30_R4p_ctrl
Calm1,7.0955653,0.6926054,1.2882365809065173e-12,6.183535588351283e-11,0.1,p30_R4p_ctrl
Rasgrp1,6.891497,1.9882618,5.5208266139454215e-12,2.5238064520893356e-10,0.1,p30_R4p_ctrl
Gabra5,6.7534223,2.7896564,1.4439806315573189e-11,6.30100639225012e-10,0.1,p30_R4p_ctrl
Syn1,6.105857,1.5586821,1.0225070600668661e-09,4.267855555061702e-08,0.1,p30_R4p_ctrl
Snhg11,5.5282397,1.0831102,3.234595326693276e-08,1.1090041120091232e-06,0.1,p30_R4p_ctrl
Mapk8ip3,5.30983,1.1035432,1.0972740447332409e-07,3.3980099449803585e-06,0.1,p30_R4p_ctrl
Grin1,4.924245,0.86383677,8.46866807601716e-07,2.3228346722789922e-05,0.1,p30_R4p_ctrl
Rab3a,4.6652126,1.2970403,3.082983857333978e-06,7.788590797475313e-05,0.1,p30_R4p_ctrl
Slc17a7,4.506022,2.3379312,6.6054202209462565e-06,0.00015853008530271017,0.1,p30_R4p_ctrl
Stx1b,4.492603,0.7947523,7.035798989071088e-06,0.00016474065925629864,0.1,p30_R4p_ctrl
Sptan1,4.40111,0.77748793,1.0769849471566832e-05,0.0002461679879215276,0.1,p30_R4p_ctrl
Epha4,4.392589,0.921365,1.120088252238281e-05,0.0002500662144531976,0.1,p30_R4p_ctrl
Prkcg,4.059781,2.1937282,4.9118711377813786e-05,0.0009623257739326782,0.1,p30_R4p_ctrl
Camk2b,3.784778,1.0167724,0.0001538457290150687,0.002637355354544035,0.1,p30_R4p_ctrl
Crmp1,3.6905951,1.8819382,0.00022372989472059895,0.0036403508293521188,0.1,p30_R4p_ctrl
Ptprs,3.6686225,0.7490432,0.0002438608985322328,0.0039017743765157246,0.1,p30_R4p_ctrl
Gria2,3.6144943,0.4783261,0.0003009344232502246,0.004659629779358316,0.1,p30_R4p_ctrl
Eef1a2,3.5723279,0.88063544,0.00035382191750405053,0.005307328762560758,0.1,p30_R4p_ctrl
Neurod2,3.1650379,1.2031969,0.001550627516442262,0.018607530197307143,0.1,p30_R4p_ctrl
Ppp3ca,2.5757809,1.5227473,0.01000140119819126,0.09321694320644282,0.1,p30_R4p_ctrl
Prickle2,2.3313897,1.1083472,0.019732821836672108,0.16330611175176918,0.1,p30_R4p_ctrl
Nrp1,2.2230263,0.9666894,0.026214031753022938,0.2079790949000167,0.1,p30_R4p_ctrl
Cx3cl1,2.1641283,1.4480276,0.03045449743926625,0.23577675436851286,0.1,p30_R4p_ctrl
Cplx1,2.1561003,1.0530545,0.031075836103697664,0.2367682750757917,0.1,p30_R4p_ctrl
Atp6v1c1,2.0404696,1.1952075,0.04130356331783941,0.29813098334681076,0.1,p30_R4p_ctrl
Arhgef9,2.0285401,0.86967844,0.04250515488518191,0.3000441009570413,0.1,p30_R4p_ctrl
Parp1,2.0228379,1.0026928,0.04308986381037727,0.30194357122600135,0.1,p30_R4p_ctrl
Gabbr1,2.0013902,0.23857741,0.04535034645462699,0.3154806709887095,0.1,p30_R4p_ctrl
Stmn2,1.9442289,1.3758041,0.05186786152394826,0.348203825615317,0.1,p30_R4p_ctrl
Rasd1,1.908783,1.4382021,0.05629009685255535,0.37526731235036903,0.1,p30_R4p_ctrl
Map2k1,1.8741517,1.3760829,0.060909523567672125,0.3987999530174344,0.1,p30_R4p_ctrl
Dlgap1,1.8587922,0.5007562,0.06305660682386126,0.40019518459037884,0.1,p30_R4p_ctrl
Ppp3r1,1.827773,1.076333,0.06758363129775358,0.42330081798661306,0.1,p30_R4p_ctrl
Fxyd7,1.6539627,2.2290218,0.09813508709908629,0.5541746095007225,0.1,p30_R4p_ctrl
Vamp2,1.6486785,0.92492,0.09921351077656519,0.5569881306754537,0.1,p30_R4p_ctrl
Cadm3,1.5907346,1.4161971,0.11166930871364475,0.5988968512016701,0.1,p30_R4p_ctrl
Dync1i1,1.5816026,1.2981794,0.11374033764714989,0.6032636692887507,0.1,p30_R4p_ctrl
Atp1a3,19.657751,2.0577545,4.962514105967495e-86,4.764013541728795e-83,5,p30_R4p_ctrl
Snhg11,18.264168,3.4013546,1.5963060817450285e-74,7.662269192376137e-72,5,p30_R4p_ctrl
Stxbp1,16.708557,1.76143,1.135486651948032e-62,3.6335572862337025e-60,5,p30_R4p_ctrl
Gad1,14.5098715,4.9640512,1.0491628691656584e-47,2.5179908859975804e-45,5,p30_R4p_ctrl
Rab3a,11.544866,2.0710843,7.836345272535333e-31,1.2538152436056532e-28,5,p30_R4p_ctrl
Cacnb4,11.388257,1.8951043,4.784636893196401e-30,6.561787739240779e-28,5,p30_R4p_ctrl
Dnm1,11.304494,1.3011833,1.2467019424545029e-29,1.4960423309454035e-27,5,p30_R4p_ctrl
Cplx1,10.790729,2.6694744,3.807593917237982e-27,4.061433511720514e-25,5,p30_R4p_ctrl
Gabra1,10.377746,2.557986,3.130820776547732e-25,3.005587945485823e-23,5,p30_R4p_ctrl
Eef1a2,10.247039,1.5365996,1.2202470517449744e-24,1.0649428815228868e-22,5,p30_R4p_ctrl
Ubc,10.203608,0.5291741,1.9104091107470168e-24,1.5283272885976134e-22,5,p30_R4p_ctrl
Syt1,9.742369,1.7234417,1.9886480393453787e-22,1.4685400905935105e-20,5,p30_R4p_ctrl
Stx1b,9.316647,1.2265382,1.2007519630054538e-20,8.233727746323112e-19,5,p30_R4p_ctrl
Ptprm,9.260253,1.9054416,2.0394855768247305e-20,1.3052707691678275e-18,5,p30_R4p_ctrl
Erbb4,8.956817,3.5247474,3.3418678849696674e-19,2.0051207309818004e-17,5,p30_R4p_ctrl
Limk1,8.877205,2.714517,6.856120563589214e-19,3.871691612379792e-17,5,p30_R4p_ctrl
Cux2,8.417302,3.4040747,3.8525333309727395e-17,2.054684443185461e-15,5,p30_R4p_ctrl
Gabbr1,7.687588,0.86013174,1.4993422614948097e-14,7.575624058079039e-13,5,p30_R4p_ctrl
Cnr1,7.1774063,4.956876,7.104634426391195e-13,3.410224524667774e-11,5,p30_R4p_ctrl
Grik1,6.8578844,4.452946,6.9887734784289976e-12,3.194867875853256e-10,5,p30_R4p_ctrl
Gnas,6.81566,1.2767125,9.38319357877543e-12,3.9164634067932225e-10,5,p30_R4p_ctrl
Gabrb2,6.779219,1.8054848,1.2082698646743752e-11,4.8330794586975e-10,5,p30_R4p_ctrl
Kcnc1,6.7731752,3.8936884,1.2598602340374527e-11,4.837863298703819e-10,5,p30_R4p_ctrl
Syp,6.7324414,1.0773482,1.6683971779607606e-11,6.160235734008962e-10,5,p30_R4p_ctrl
Cntnap1,6.6401744,1.142894,3.133121599020717e-11,1.10675269256439e-09,5,p30_R4p_ctrl
Hcn1,6.6357746,2.744982,3.228028686646138e-11,1.10675269256439e-09,5,p30_R4p_ctrl
Nsf,6.614639,0.7710467,3.7246028217444634e-11,1.2329719685774775e-09,5,p30_R4p_ctrl
Chd6,6.569114,1.0626525,5.0615389392801645e-11,1.6196924605696526e-09,5,p30_R4p_ctrl
Kcna2,6.5211535,1.5115869,6.976869001481867e-11,2.160578787555675e-09,5,p30_R4p_ctrl
Nlgn2,6.149969,0.8673785,7.749808394423002e-10,2.3249425183269007e-08,5,p30_R4p_ctrl
Stmn2,6.1259,1.9865716,9.017247688124587e-10,2.623199327454425e-08,5,p30_R4p_ctrl
Pak3,5.985258,1.5780321,2.160467290670828e-09,6.100142938364691e-08,5,p30_R4p_ctrl
Syn1,5.9349203,0.9951149,2.9398851706319656e-09,8.063685039447676e-08,5,p30_R4p_ctrl
Gabbr2,5.8007364,1.3512925,6.602432104311667e-09,1.760648561149778e-07,5,p30_R4p_ctrl
Nxph1,5.777164,4.1289473,7.597020398217447e-09,1.9711188060239862e-07,5,p30_R4p_ctrl
Rgs4,5.6383796,1.404429,1.716580099335016e-08,4.1974458994988064e-07,5,p30_R4p_ctrl
Vamp2,5.6351624,1.1773777,1.748935791457836e-08,4.1974458994988064e-07,5,p30_R4p_ctrl
Gng2,5.6240916,1.732821,1.8648661397167143e-08,4.3665158393366965e-07,5,p30_R4p_ctrl
Gad2,5.525994,4.9444304,3.276256845225033e-08,7.488587074800075e-07,5,p30_R4p_ctrl
Epb41l3,5.4983172,2.1836104,3.834325300901289e-08,8.560354160151716e-07,5,p30_R4p_ctrl
Atp6v0a1,5.480422,0.9635513,4.243121017196504e-08,9.257718582974191e-07,5,p30_R4p_ctrl
Fgf12,5.44792,2.531343,5.096226107572067e-08,1.0871949029487077e-06,5,p30_R4p_ctrl
Gria1,5.371691,0.6924841,7.800153774535916e-08,1.6278581790335825e-06,5,p30_R4p_ctrl
Robo1,5.29894,1.2749215,1.1647691514661712e-07,2.3791029476755837e-06,5,p30_R4p_ctrl
Grin1,5.294729,0.56152177,1.1919280329712782e-07,2.383856065942556e-06,5,p30_R4p_ctrl
Gnai1,5.288922,1.3438327,1.2303932602038518e-07,2.410566387338159e-06,5,p30_R4p_ctrl
Atp6v1c1,5.196324,1.3417776,2.032678741340651e-07,3.90274318337405e-06,5,p30_R4p_ctrl
Slc38a1,5.1598005,1.0840452,2.472131866860483e-07,4.5639357542039684e-06,5,p30_R4p_ctrl
Kcnc2,5.0086203,3.993855,5.482155508180525e-07,9.929942052553405e-06,5,p30_R4p_ctrl
Gnb1,4.973682,0.9796524,6.569309470555617e-07,1.1678772392098874e-05,5,p30_R4p_ctrl
Hopx,20.5905,9.173814,3.3391151753302117e-94,3.205550568317003e-91,6,p30_R4p_ctrl
Atp1a2,19.39927,2.780845,7.827654261435901e-84,3.7572740454892323e-81,6,p30_R4p_ctrl
Sparcl1,19.367458,2.0668087,1.4525177017357321e-83,4.648056645554342e-81,6,p30_R4p_ctrl
Slc1a2,18.404964,2.5766485,1.1986250036426264e-75,2.876700008742304e-73,6,p30_R4p_ctrl
Glul,15.4028015,2.4757953,1.5672911521868538e-53,3.0091990121987595e-51,6,p30_R4p_ctrl
Htra1,14.998023,3.5110161,7.563888415104287e-51,1.2102221464166857e-48,6,p30_R4p_ctrl
Dio2,11.086587,7.0181365,1.4574207796389775e-28,1.9987484977905976e-26,6,p30_R4p_ctrl
Gfap,10.519787,1.8315893,7.003180664143149e-26,7.470059375086026e-24,6,p30_R4p_ctrl
Atp1b2,9.93818,2.4642134,2.8396754564536155e-23,2.4782622165413373e-21,6,p30_R4p_ctrl
Clu,9.773347,2.3821127,1.4653011599523576e-22,1.0820685488878948e-20,6,p30_R4p_ctrl
Aqp4,8.610821,2.4365878,7.253944627970996e-18,4.642524561901438e-16,6,p30_R4p_ctrl
Aldoc,8.475022,2.5875223,2.3503370283132764e-17,1.4102022169879659e-15,6,p30_R4p_ctrl
Apoe,8.389573,1.9041879,4.879088287183175e-17,2.6021804198310267e-15,6,p30_R4p_ctrl
Slc6a11,7.931217,2.2688818,2.1700807050117337e-15,1.0416387384056323e-13,6,p30_R4p_ctrl
Ntsr2,7.838623,3.110373,4.555144672690842e-15,2.0823518503729563e-13,6,p30_R4p_ctrl
Camk2a,7.2096877,1.5246823,5.608042421994026e-13,2.340748141354028e-11,6,p30_R4p_ctrl
Pou3f3,6.788261,1.6378305,1.1349315148421252e-11,4.3581370169937604e-10,6,p30_R4p_ctrl
Id4,6.7186494,2.6340718,1.8341656064446282e-11,6.772303777641704e-10,6,p30_R4p_ctrl
Sox9,6.668227,1.9221373,2.5891197613997367e-11,9.205759151643508e-10,6,p30_R4p_ctrl
Sfxn5,6.4963713,2.0074518,8.22805365757604e-11,2.723769486645861e-09,6,p30_R4p_ctrl
Gjb6,6.396889,2.5650418,1.5857436722537466e-10,5.074379751211989e-09,6,p30_R4p_ctrl
Gnao1,6.38196,1.5874985,1.7483553285797047e-10,5.4142616626984396e-09,6,p30_R4p_ctrl
Slc1a3,5.442142,2.544097,5.264367522238049e-08,1.4439408060995792e-06,6,p30_R4p_ctrl
Grm3,5.2519565,1.828604,1.504922162267021e-07,3.8019086204640533e-06,6,p30_R4p_ctrl
Cplx2,5.2386847,0.94509417,1.617251422406191e-07,3.881403413774858e-06,6,p30_R4p_ctrl
Prex2,5.112672,2.3805463,3.176341375715494e-07,7.437287123626522e-06,6,p30_R4p_ctrl
Msi2,4.774976,1.8007346,1.7972908045918577e-06,3.671062068953582e-05,6,p30_R4p_ctrl
Ptprm,3.4958532,0.82112384,0.0004725487791861123,0.007200743301883616,6,p30_R4p_ctrl
Ptprz1,3.450808,1.7106547,0.0005589107656122797,0.008254682076735208,6,p30_R4p_ctrl
Pax6,3.4136696,2.484672,0.0006409423793707806,0.009322798245393171,6,p30_R4p_ctrl
Pou3f2,3.3288343,2.2098694,0.0008721025673199223,0.011960263780387505,6,p30_R4p_ctrl
Arhgef12,3.2791855,0.9570038,0.001041072010515102,0.013690810001294492,6,p30_R4p_ctrl
Fgfr3,3.236424,2.9920113,0.0012103744193321224,0.015288940033668914,6,p30_R4p_ctrl
Idh2,3.1140943,1.2124019,0.0018451056418723635,0.02191072520830296,6,p30_R4p_ctrl
Gng7,3.1135173,1.5383373,0.0018487174394505625,0.02191072520830296,6,p30_R4p_ctrl
Nfia,2.9422874,0.9063554,0.003257974416334327,0.03554153908728357,6,p30_R4p_ctrl
Vim,2.766429,0.99821043,0.005667391529887285,0.05727048282833467,6,p30_R4p_ctrl
Mfge8,2.5922282,1.9795976,0.009535650840563606,0.08974730202883395,6,p30_R4p_ctrl
Calm1,2.530744,0.35961497,0.011382087345252371,0.10211966216301192,6,p30_R4p_ctrl
Shank1,2.298644,0.8359413,0.021525164399770265,0.17788013173671072,6,p30_R4p_ctrl
Ptch1,2.1322637,1.2470305,0.032985179234338566,0.26145051044534,6,p30_R4p_ctrl
Efhd2,2.1182063,1.0409712,0.0341576023118017,0.2644459533816905,6,p30_R4p_ctrl
Cadm1,2.1013374,0.7283098,0.03561135651421604,0.27132462106069366,6,p30_R4p_ctrl
Slc4a4,2.0910246,1.1902627,0.03652585914677891,0.27394394360084184,6,p30_R4p_ctrl
Cxcl14,2.0395095,1.8661976,0.04139919878607724,0.3057171602664166,6,p30_R4p_ctrl
Camk2g,2.0082886,1.2273583,0.044612623422296084,0.32201592846168603,6,p30_R4p_ctrl
Dnajc27,1.9614758,0.74268305,0.04982354502861175,0.35192797634142153,6,p30_R4p_ctrl
Lef1,1.9573997,1.2980378,0.050300484476275054,0.352038843617388,6,p30_R4p_ctrl
Aldh1l1,1.932649,2.362869,0.05327945355515994,0.3679732044097377,6,p30_R4p_ctrl
Cldn5,1.9286098,1.1776685,0.05377932228136787,0.3687724956436654,6,p30_R4p_ctrl
Olig2,18.698488,6.5373096,5.09276964694067e-78,4.889058861063044e-75,10,p30_R4p_ctrl
Gpr17,17.96679,9.569878,3.5465418162217556e-72,1.7023400717864428e-69,10,p30_R4p_ctrl
Sox10,17.158224,5.135838,5.455617376887405e-66,1.7457975606039696e-63,10,p30_R4p_ctrl
Vcan,17.071539,7.7664194,2.4174602329157663e-65,5.80190455899784e-63,10,p30_R4p_ctrl
Pdgfra,15.0918255,7.8201895,1.8330118664111155e-51,3.519382783509342e-49,10,p30_R4p_ctrl
Nlgn2,13.7002125,2.4466026,1.0122780432008272e-42,1.6196448691213235e-40,10,p30_R4p_ctrl
Mpzl1,11.240044,4.35307,2.5925429583003037e-29,3.555487485668988e-27,10,p30_R4p_ctrl
Mbp,10.953878,1.6418172,6.366219414001751e-28,6.790634041601868e-26,10,p30_R4p_ctrl
Olig1,10.806083,4.220335,3.22135359605191e-27,3.092499452209834e-25,10,p30_R4p_ctrl
Sdc3,9.56179,3.463104,1.1573712486616703e-21,9.945367677258948e-20,10,p30_R4p_ctrl
Ptprz1,9.554387,3.4354258,1.2431709596573685e-21,9.945367677258948e-20,10,p30_R4p_ctrl
Chd7,9.291897,2.409657,1.5156223047811388e-20,1.0392838661356379e-18,10,p30_R4p_ctrl
Cntn1,9.243257,2.1782715,2.3910640962648734e-20,1.530281021609519e-18,10,p30_R4p_ctrl
Kcnip3,9.154995,3.2417064,5.436042451227682e-20,3.261625470736609e-18,10,p30_R4p_ctrl
Cspg4,9.070807,6.3222194,1.181379193944566e-19,6.6713178010987266e-18,10,p30_R4p_ctrl
Itpr2,9.034935,4.140451,1.6409959082666083e-19,8.75197817742191e-18,10,p30_R4p_ctrl
C1ql1,8.445803,8.167082,3.019638712611315e-17,1.5257121916351908e-15,10,p30_R4p_ctrl
Erbb4,7.9454207,2.8952224,1.9353289510535344e-15,8.847218061959015e-14,10,p30_R4p_ctrl
S100b,7.854673,2.3003566,4.008163075494275e-15,1.7490166147611385e-13,10,p30_R4p_ctrl
Plp1,7.787913,1.1491871,6.812510618073871e-15,2.8434826927612676e-13,10,p30_R4p_ctrl
Nlgn3,7.4003916,2.104249,1.3578335354236444e-13,5.2140807760267945e-12,10,p30_R4p_ctrl
Sox2,7.3913727,2.529856,1.4532071048349393e-13,5.365687771698237e-12,10,p30_R4p_ctrl
Srgap1,7.312768,2.7248507,2.6169426260174373e-13,9.304684892506443e-12,10,p30_R4p_ctrl
Tcf7l2,6.865822,2.737141,6.610963225544594e-12,2.11550823217427e-10,10,p30_R4p_ctrl
Jam2,6.812033,2.7914915,9.622888671781839e-12,2.979991330616311e-10,10,p30_R4p_ctrl
Ankrd11,6.481506,1.0812082,9.08115499928239e-11,2.6417905452457856e-09,10,p30_R4p_ctrl
Ptprm,6.157458,1.2095915,7.392189660616379e-10,1.9179735335653308e-08,10,p30_R4p_ctrl
Ncam1,6.1098766,1.514213,9.970805095593861e-10,2.518940234676344e-08,10,p30_R4p_ctrl
Ptprs,6.05291,0.88674927,1.4225234580248936e-09,3.501596204368969e-08,10,p30_R4p_ctrl
Ptprj,5.9934845,1.0452898,2.0539155154256145e-09,4.929397237021475e-08,10,p30_R4p_ctrl
Slc1a1,5.987304,2.408983,2.133472469619914e-09,4.995447733744189e-08,10,p30_R4p_ctrl
Nxph1,5.916605,4.9547467,3.2865423130416795e-09,7.512096715523839e-08,10,p30_R4p_ctrl
Nfasc,5.832459,2.475944,5.461644900865662e-09,1.2193439778676827e-07,10,p30_R4p_ctrl
Atp1a2,5.7448626,0.47349057,9.199567138191734e-09,1.9625743228142364e-07,10,p30_R4p_ctrl
Cobll1,5.738913,2.2434683,9.52860119830491e-09,1.9885776413853725e-07,10,p30_R4p_ctrl
Cadm1,5.5320044,1.1250838,3.1659202779387345e-08,6.466560567704649e-07,10,p30_R4p_ctrl
Grik3,5.46265,2.6068735,4.690791783144601e-08,9.381583566289202e-07,10,p30_R4p_ctrl
Sox4,5.3317103,3.023215,9.729202551231555e-08,1.8680068898364584e-06,10,p30_R4p_ctrl
Syne2,5.325965,1.6999322,1.0041858505474297e-07,1.8902321892657501e-06,10,p30_R4p_ctrl
Grk2,4.9842725,0.7791837,6.219540196585736e-07,1.1482228055235205e-05,10,p30_R4p_ctrl
Cdh20,4.9478292,2.913507,7.504563841586138e-07,1.3341446829486468e-05,10,p30_R4p_ctrl
Chd6,4.90905,0.9941979,9.151859305684752e-07,1.597415442446793e-05,10,p30_R4p_ctrl
Dpysl2,4.807613,1.3712054,1.5274328762913446e-06,2.5725185284906858e-05,10,p30_R4p_ctrl
Itga9,4.72075,5.258282,2.349767754342072e-06,3.889270765807568e-05,10,p30_R4p_ctrl
Cd9,4.5951214,4.3102536,4.32497675210664e-06,6.919962803370624e-05,10,p30_R4p_ctrl
Gfap,4.3308926,0.42869616,1.4850625240971068e-05,0.00022994516502148748,10,p30_R4p_ctrl
Gria2,4.1466265,0.5329158,3.374101541195652e-05,0.0005061152311793478,10,p30_R4p_ctrl
Ccdc88a,4.114163,1.0331662,3.885867277732685e-05,0.0005739127056343658,10,p30_R4p_ctrl
Grin3a,3.9533138,3.5452018,7.707621703794757e-05,0.0011043756471108906,10,p30_R4p_ctrl
Lrrc4b,3.8021493,1.721393,0.00014344618696136467,0.00202512263945456,10,p30_R4p_ctrl
Npy2r,26.839525,16.826494,1.1177817660414778e-158,1.0730704953998187e-155,13,p30_R4p_ctrl
Dnm1,16.123144,2.120876,1.754525628503108e-58,8.421723016814917e-56,13,p30_R4p_ctrl
Gria1,13.074061,2.1193945,4.632471208044454e-39,1.4823907865742251e-36,13,p30_R4p_ctrl
Stxbp1,12.50145,1.545904,7.330218162354333e-36,1.75925235896504e-33,13,p30_R4p_ctrl
Prkca,12.461876,2.407067,1.205021833236235e-35,2.3136419198135713e-33,13,p30_R4p_ctrl
Nsf,12.213839,1.9531759,2.6221887702995437e-34,4.19550203247927e-32,13,p30_R4p_ctrl
Gria2,11.584477,1.746514,4.9397231734190745e-31,6.774477494974731e-29,13,p30_R4p_ctrl
Atp1a3,10.79732,1.3269616,3.5439667254492026e-27,4.252760070539043e-25,13,p30_R4p_ctrl
Grin2a,10.688957,1.8901011,1.1465254978257354e-26,1.2229605310141179e-24,13,p30_R4p_ctrl
Grin1,10.478758,1.6238418,1.081544831547841e-25,1.0382830382859274e-23,13,p30_R4p_ctrl
Epha4,10.430201,1.9215184,1.8050698331162651e-25,1.5753336725378315e-23,13,p30_R4p_ctrl
Camk2b,10.356358,2.02334,3.915926451994146e-25,3.132741161595317e-23,13,p30_R4p_ctrl
Syt1,10.17997,2.0731268,2.4363812305767945e-24,1.7991738318105559e-22,13,p30_R4p_ctrl
Zbtb20,9.963285,1.6015921,2.2064763371323108e-23,1.513012345462156e-21,13,p30_R4p_ctrl
Syp,9.943763,1.9201034,2.684900686460158e-23,1.718336439334501e-21,13,p30_R4p_ctrl
Snhg11,8.801206,1.7336608,1.3535427864072657e-18,7.643535735005736e-17,13,p30_R4p_ctrl
Srgap3,8.650284,1.6158468,5.137159777559569e-18,2.73981854803177e-16,13,p30_R4p_ctrl
Epha7,8.289302,1.693244,1.139155016890572e-16,5.755730611657628e-15,13,p30_R4p_ctrl
Rab3a,8.271472,1.6692986,1.323146330086953e-16,6.351102384417375e-15,13,p30_R4p_ctrl
Eef1a2,8.225205,1.3572962,1.9485593502370938e-16,8.907699886798144e-15,13,p30_R4p_ctrl
Ppp3cb,8.139782,1.4626886,3.959901057302596e-16,1.7279568250047695e-14,13,p30_R4p_ctrl
Gabra5,7.815291,2.2840922,5.483617245841653e-15,2.237024472986773e-13,13,p30_R4p_ctrl
Frrs1l,7.812431,1.3178912,5.609551906312482e-15,2.237024472986773e-13,13,p30_R4p_ctrl
Neurod2,7.692668,1.8720791,1.4409817321810515e-14,5.123490603310405e-13,13,p30_R4p_ctrl
Dlgap1,7.588235,1.2295647,3.242927920161014e-14,1.111861001198062e-12,13,p30_R4p_ctrl
Slc17a7,7.570406,2.4722261,3.7206011028998734e-14,1.2316472616496132e-12,13,p30_R4p_ctrl
Epha6,7.5242224,2.4272144,5.3034950144034333e-14,1.6971184046090987e-12,13,p30_R4p_ctrl
Neurod6,7.4561834,2.5087478,8.906473035168384e-14,2.7581335850844025e-12,13,p30_R4p_ctrl
Sptan1,7.295833,1.0743933,2.968162055740232e-13,8.634653253062494e-12,13,p30_R4p_ctrl
Syn1,6.9771743,1.3219259,3.0117610513443045e-12,8.503795909678037e-11,13,p30_R4p_ctrl
Nrp1,6.913634,1.6954387,4.723928776701347e-12,1.2597143404536927e-10,13,p30_R4p_ctrl
Plxna4,6.869575,1.6355312,6.439334235477315e-12,1.6707461800157357e-10,13,p30_R4p_ctrl
Unc13a,6.71764,1.5834657,1.8469159139430812e-11,4.665892835224626e-10,13,p30_R4p_ctrl
Ptprs,6.7035737,0.9824314,2.0338301464279927e-11,5.006351129668904e-10,13,p30_R4p_ctrl
Trpc4,6.655891,1.9838612,2.81589266989136e-11,6.758142407739264e-10,13,p30_R4p_ctrl
Cacna2d1,6.4048405,1.4168174,1.5052676860648535e-10,3.5245292161518523e-09,13,p30_R4p_ctrl
Calm1,6.329317,0.7661153,2.4624877724344914e-10,5.628543479850266e-09,13,p30_R4p_ctrl
Stx1b,6.216428,0.8151752,5.086008593429684e-10,1.1354809883005805e-08,13,p30_R4p_ctrl
Atp6v0a1,6.0491486,1.1838591,1.4561329671246598e-09,3.17701738281744e-08,13,p30_R4p_ctrl
Cntnap1,5.961281,1.2282944,2.502682250500372e-09,5.339055467734127e-08,13,p30_R4p_ctrl
Mapk8ip3,5.913251,0.9332676,3.354206281425882e-09,7.000082674280101e-08,13,p30_R4p_ctrl
Prickle2,5.8946304,1.3735931,3.7552092862096684e-09,7.670214712258046e-08,13,p30_R4p_ctrl
Arhgef9,5.874344,1.1950866,4.245219288794328e-09,8.490438577588656e-08,13,p30_R4p_ctrl
Grik2,5.8554177,1.1535062,4.758126970725185e-09,9.322044677339139e-08,13,p30_R4p_ctrl
Cplx2,5.812053,0.77705455,6.171123868611361e-09,1.1848557827733813e-07,13,p30_R4p_ctrl
Nrcam,5.7777143,1.093709,7.572227521401311e-09,1.4253604746167175e-07,13,p30_R4p_ctrl
Robo1,5.669296,1.5232277,1.4338546242325071e-08,2.5971706401192584e-07,13,p30_R4p_ctrl
Plcb1,5.652036,1.0024449,1.5855810887937064e-08,2.8188108245221447e-07,13,p30_R4p_ctrl
Tanc1,5.5894403,1.4964652,2.2780265857382447e-08,3.976191858743118e-07,13,p30_R4p_ctrl
Parp1,5.5261917,1.2478817,3.2725652954691344e-08,5.610111935089944e-07,13,p30_R4p_ctrl
Laptm5,22.140625,10.460743,1.2844513930188672e-108,1.2330733372981125e-105,16,p30_R4p_ctrl
C1qb,19.485592,10.773189,1.4548895060270167e-84,6.98346962892968e-82,16,p30_R4p_ctrl
Csf1r,18.544807,10.3545265,8.98209727523379e-77,2.8742711280748127e-74,16,p30_R4p_ctrl
P2ry12,17.506605,10.928921,1.275809613425202e-68,3.0619430722204847e-66,16,p30_R4p_ctrl
Tmem119,16.811337,8.806648,2.0157574825463083e-63,3.8702543664889124e-61,16,p30_R4p_ctrl
Hpgds,14.685778,10.170515,7.951655143054262e-49,1.2722648228886819e-46,16,p30_R4p_ctrl
Sall1,14.249209,6.933708,4.533826807510083e-46,6.217819621728113e-44,16,p30_R4p_ctrl
Cx3cr1,13.060846,8.82128,5.511151493713978e-39,6.6133817924567735e-37,16,p30_R4p_ctrl
Pld4,11.532738,6.984878,9.022835109340063e-31,8.661921704966461e-29,16,p30_R4p_ctrl
Itgam,10.53742,9.5733795,5.806990331044276e-26,4.645592264835421e-24,16,p30_R4p_ctrl
C1qa,9.716397,8.240436,2.5670339908775685e-22,1.760251879458904e-20,16,p30_R4p_ctrl
Vsir,7.599012,6.598128,2.984004866967445e-14,1.3641165106136892e-12,16,p30_R4p_ctrl
Glul,7.256233,1.3648736,3.980189308840436e-13,1.7368098802212813e-11,16,p30_R4p_ctrl
Tgfbr1,7.0781517,6.440608,1.460898424046056e-12,6.097662987322669e-11,16,p30_R4p_ctrl
P2ry13,7.055256,7.3593454,1.7228319638783155e-12,6.891327855513262e-11,16,p30_R4p_ctrl
Grk2,6.952667,1.6590837,3.5844329640469796e-12,1.3764222581940402e-10,16,p30_R4p_ctrl
Gfap,6.2278967,1.4365611,4.727379755533121e-10,1.5649257121764814e-08,16,p30_R4p_ctrl
Ptgs1,6.082208,7.391523,1.1853856898413075e-09,3.670871813702113e-08,16,p30_R4p_ctrl
Srgap2,5.955001,3.9043276,2.600703263934028e-09,7.565682222353535e-08,16,p30_R4p_ctrl
Slc1a2,5.8797216,0.931633,4.109566939413439e-09,1.1603483123049711e-07,16,p30_R4p_ctrl
Bin1,5.156361,0.9111009,2.517953034150632e-07,6.198038237909248e-06,16,p30_R4p_ctrl
Mbp,5.1438737,0.7562563,2.69130433943181e-07,6.459130414636344e-06,16,p30_R4p_ctrl
Chd7,5.0061445,1.824686,5.553113333079363e-07,1.2692830475609974e-05,16,p30_R4p_ctrl
