names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Bax,0.061575614,1.5338043,0.9509007967539695,0.9979050590947168,0.0,p7_R1_mut
Sema3f,0.051316332,2.7162392,0.959073453890074,0.9979050590947168,0.0,p7_R1_mut
Ntn4,0.04699349,1.1626801,0.9625184166891491,0.9979050590947168,0.0,p7_R1_mut
Slitrk6,0.04695365,1.7374219,0.9625501708520943,0.9979050590947168,0.0,p7_R1_mut
Grm5,0.046893883,1.6023557,0.9625978022078775,0.9979050590947168,0.0,p7_R1_mut
Cd226,0.045101,1.9184573,0.9640268041900293,0.9979050590947168,0.0,p7_R1_mut
Grin2d,0.040718395,1.4038937,0.9675203973250706,0.9979050590947168,0.0,p7_R1_mut
Rgs16,0.040379737,1.1820681,0.9677903836033692,0.9979050590947168,0.0,p7_R1_mut
Cldn7,0.038845826,1.879119,0.9690133084067349,0.9979050590947168,0.0,p7_R1_mut
Cplx3,0.038805984,1.3349757,0.9690450736707352,0.9979050590947168,0.0,p7_R1_mut
Sema3b,0.034682352,1.3328668,0.9723330347847935,0.9979050590947168,0.0,p7_R1_mut
Slc6a3,0.032630496,1.3183641,0.9739692521077291,0.9979050590947168,0.0,p7_R1_mut
Ntn3,0.028028758,0.81737864,0.9776392148777623,0.9979050590947168,0.0,p7_R1_mut
Kcnt2,0.026455004,1.6357327,0.9788944229092976,0.9979050590947168,0.0,p7_R1_mut
Tuba1c,0.026455004,1.9394916,0.9788944229092976,0.9979050590947168,0.0,p7_R1_mut
Stap1,0.026455004,1.5837312,0.9788944229092976,0.9979050590947168,0.0,p7_R1_mut
Gngt1,0.02637532,1.0856915,0.9789579791625138,0.9979050590947168,0.0,p7_R1_mut
Lmna,0.022291528,1.5781256,0.9822154069399549,0.9979050590947168,0.0,p7_R1_mut
Itgav,0.02019983,1.0582197,0.9838839638217688,0.9979050590947168,0.0,p7_R1_mut
Atp1a3,15.291328,1.9105712,8.735046828972683e-53,8.385644955813776e-50,5,p7_R1_mut
Snhg11,12.8363495,2.7689264,1.0259901582220444e-37,4.924752759465814e-35,5,p7_R1_mut
Stxbp1,11.123453,1.3261867,9.646481446528859e-29,2.3151555471669262e-26,5,p7_R1_mut
Grik1,10.94849,5.281687,6.756440048352132e-28,1.2972364892836094e-25,5,p7_R1_mut
Dnm1,9.971493,1.5178419,2.0315251513369977e-23,3.2504402421391963e-21,5,p7_R1_mut
Erbb4,9.790669,4.02064,1.234761735587532e-22,1.4817140827050383e-20,5,p7_R1_mut
Gad1,8.288903,3.6662989,1.1429712921009262e-16,1.2191693782409881e-14,5,p7_R1_mut
Cux2,7.819192,3.9547977,5.316359522211238e-15,5.103705141322789e-13,5,p7_R1_mut
Gria1,7.69505,1.177639,1.4143903969960818e-14,1.2343770737420352e-12,5,p7_R1_mut
Stmn2,7.022135,1.446072,2.185037966450685e-12,1.748030373160548e-10,5,p7_R1_mut
Nxph1,6.418727,3.772811,1.3741869542105717e-10,9.42299625744392e-09,5,p7_R1_mut
Grik3,6.1300993,2.5159554,8.78241115798338e-10,5.6207431411093634e-08,5,p7_R1_mut
Gng2,6.0140667,1.493548,1.8092620523033552e-09,1.0855572313820131e-07,5,p7_R1_mut
Lhx6,5.918306,4.906977,3.252750231471938e-09,1.8368471895370944e-07,5,p7_R1_mut
Bin1,5.870736,0.8113175,4.3386375972323516e-09,2.3139400518572543e-07,5,p7_R1_mut
Ptprm,5.664462,1.4119515,1.474864208415701e-08,7.079348200395366e-07,5,p7_R1_mut
Cadm1,5.5598297,1.0937321,2.700379995292501e-08,1.234459426419429e-06,5,p7_R1_mut
Stx1b,5.3952036,1.0086498,6.844584160635521e-08,2.986727633731864e-06,5,p7_R1_mut
Pak3,5.207275,1.2414871,1.9163416951175305e-07,7.9986435970123e-06,5,p7_R1_mut
Cacnb4,5.1027827,1.7237957,3.346948933177464e-07,1.3387795732709856e-05,5,p7_R1_mut
Epb41l1,5.0417256,0.90149045,4.6135261166504006e-07,1.7715940287937538e-05,5,p7_R1_mut
Syt1,5.0237617,1.7377343,5.066912098117015e-07,1.8708598516124365e-05,5,p7_R1_mut
Npy,4.85478,5.459172,1.20520377025253e-06,4.285168960897884e-05,5,p7_R1_mut
Rab3a,4.5424485,1.1487483,5.5604600855903094e-06,0.00019064434579166775,5,p7_R1_mut
Ncam1,4.483117,0.7943493,7.356048426087152e-06,0.00024351056858771262,5,p7_R1_mut
Srgap1,4.414473,0.9079969,1.0125639115090038e-05,0.0003240204516828812,5,p7_R1_mut
Ubc,4.387236,0.3254158,1.1480022237420105e-05,0.0003555103660620419,5,p7_R1_mut
Eef1a2,4.300347,1.1103472,1.7053110983847615e-05,0.0004967199588958684,5,p7_R1_mut
Trpc4,4.3000655,1.592669,1.7074748587045477e-05,0.0004967199588958684,5,p7_R1_mut
Grin1,4.185177,0.732952,2.8494428606434834e-05,0.0007393149043831741,5,p7_R1_mut
Sox1,4.148687,2.0896351,3.34387819110245e-05,0.0008447692272258822,5,p7_R1_mut
Slc32a1,4.03163,4.257854,5.53912908503148e-05,0.0013634779286231336,5,p7_R1_mut
Tubb3,3.9777987,0.88165385,6.955624273451352e-05,0.0016693498256283245,5,p7_R1_mut
Gabbr2,3.925111,1.2173533,8.668972680933197e-05,0.001981479469927588,5,p7_R1_mut
Limk1,3.8731863,0.78609645,0.0001074216685782185,0.0023982512054672037,5,p7_R1_mut
Gabbr1,3.8519907,0.4480646,0.0001171614199365992,0.002556249162253074,5,p7_R1_mut
Atp6v0a1,3.7483017,0.8410433,0.00017803598943279088,0.0037981011078995386,5,p7_R1_mut
Cnr1,3.7414172,2.2017994,0.00018298543990767695,0.003818826571986301,5,p7_R1_mut
Adcy2,3.7206833,1.495216,0.00019868436536526102,0.004058233845758523,5,p7_R1_mut
Tet2,3.6498313,0.7306416,0.00026241265047154323,0.00503832288905363,5,p7_R1_mut
Dlgap1,3.623618,1.0001842,0.00029051064228010856,0.0054684356193902784,5,p7_R1_mut
Negr1,3.6131809,1.6763332,0.000302463655492158,0.005583944409085994,5,p7_R1_mut
Gad2,3.6012583,3.9194136,0.0003166806866643184,0.005692834246710028,5,p7_R1_mut
Gabra1,3.5925474,1.7276552,0.0003274611322870435,0.005692834246710028,5,p7_R1_mut
Nrcam,3.5870278,0.79754007,0.00033446880489463774,0.005692834246710028,5,p7_R1_mut
Cntn1,3.5842779,0.74270976,0.0003380120333984079,0.005692834246710028,5,p7_R1_mut
Trpc6,3.407027,4.801757,0.0006567462906301083,0.010507940650081734,5,p7_R1_mut
Syp,3.3329432,1.0601863,0.0008593244994747018,0.013305669669285704,5,p7_R1_mut
Nrxn3,3.2287323,2.8970194,0.0012434019298965288,0.018947077026994722,5,p7_R1_mut
Dync1i1,3.2197804,2.0327678,0.0012828877720514,0.019243316580771,5,p7_R1_mut
Gria1,13.873165,2.1731398,9.212054653912316e-44,8.843572467755824e-41,0.1,p7_R1_mut
Atp1a3,10.774828,1.3912536,4.5262641391566e-27,2.172606786795168e-24,0.1,p7_R1_mut
Grin2a,8.633251,2.6773648,5.963227519522641e-18,1.4311746046854337e-15,0.1,p7_R1_mut
Gria2,8.265357,1.1464969,1.392770503802298e-16,2.6741193673004124e-14,0.1,p7_R1_mut
Stxbp1,6.428095,0.8428424,1.292130752688084e-10,1.3240432102617595e-08,0.1,p7_R1_mut
Bin1,6.418171,1.0452808,1.3792116773559994e-10,1.3240432102617595e-08,0.1,p7_R1_mut
Grin2b,6.2996325,2.326605,2.983518737281391e-10,2.3868149898251127e-08,0.1,p7_R1_mut
Grik2,6.2226186,1.311439,4.889256032075887e-10,3.610527531379117e-08,0.1,p7_R1_mut
Epha7,6.1983137,1.9091914,5.707134909087812e-10,3.913463937660214e-08,0.1,p7_R1_mut
Dnm1,6.108958,1.0803655,1.0028391003437714e-09,6.418170242200137e-08,0.1,p7_R1_mut
Trpc4,6.000869,2.2668843,1.962647854664197e-09,1.1775887127985182e-07,0.1,p7_R1_mut
Ppp3cb,5.8935785,1.2502582,3.779205740980909e-09,2.1341397125539249e-07,0.1,p7_R1_mut
Nrp1,5.224166,1.5081526,1.749416705380481e-07,8.39720018582631e-06,0.1,p7_R1_mut
Rasgrp1,5.1603765,2.9714599,2.464536621069527e-07,1.1057946752144348e-05,0.1,p7_R1_mut
Cadm1,5.1551623,1.1948229,2.534112797366413e-07,1.1057946752144348e-05,0.1,p7_R1_mut
Snhg11,4.964172,1.2021492,6.8994776876707e-07,2.8769114745858592e-05,0.1,p7_R1_mut
Hcn1,4.9343376,2.4226568,8.042320832492152e-07,3.0882511996769864e-05,0.1,p7_R1_mut
Neurod2,4.8496494,2.1648223,1.2367995629476197e-06,4.566644540114288e-05,0.1,p7_R1_mut
Nsf,4.522838,1.326018,6.101594464908136e-06,0.0002169455809745115,0.1,p7_R1_mut
Sptan1,4.40472,0.68886435,1.0592059688171275e-05,0.00035063370002222155,0.1,p7_R1_mut
Kcnd2,4.317656,2.1012695,1.5769507375698927e-05,0.0004883460348603538,0.1,p7_R1_mut
Gnai1,4.1746235,1.1422019,2.9847950486690677e-05,0.000891198706494896,0.1,p7_R1_mut
Epha4,4.1686945,1.0354083,3.063495553576205e-05,0.000891198706494896,0.1,p7_R1_mut
Crmp1,4.089935,0.9524992,4.3149418022321344e-05,0.0011703134685737133,0.1,p7_R1_mut
Srgap3,4.0872226,0.89466214,4.365679328141971e-05,0.0011703134685737133,0.1,p7_R1_mut
Frrs1l,4.070445,1.2456656,4.6923447533654996e-05,0.001217473233305643,0.1,p7_R1_mut
Bcl6,3.8649473,3.3873026,0.00011111317742684911,0.002676150068248308,0.1,p7_R1_mut
Cntn4,3.8640852,2.5260115,0.00011150625284367949,0.002676150068248308,0.1,p7_R1_mut
Neurod6,3.856937,1.4127408,0.00011481681912640605,0.0026883938136914587,0.1,p7_R1_mut
Foxg1,3.7552602,1.2891464,0.00017316139350274947,0.003723648118376619,0.1,p7_R1_mut
Grin1,3.7242064,1.0994005,0.00019593048043437325,0.00400198428121273,0.1,p7_R1_mut
Plxna4,3.5357602,1.3041683,0.0004066035918527059,0.007653714670168582,0.1,p7_R1_mut
Gabra5,3.5020573,1.3796067,0.00046168037833912306,0.008362512513312418,0.1,p7_R1_mut
Stmn2,3.4241178,0.77296406,0.0006167985530713175,0.010965307610156756,0.1,p7_R1_mut
Nrcam,3.4053006,1.0276666,0.0006609125993979131,0.011535929007672665,0.1,p7_R1_mut
Srgap1,3.3351195,0.86914504,0.0008526277253502702,0.01436004590063613,0.1,p7_R1_mut
Unc13a,3.0847127,1.2788354,0.0020374888326551294,0.032065398022113514,0.1,p7_R1_mut
Pak3,3.0069416,0.8023862,0.0026389053581011954,0.04086047006092173,0.1,p7_R1_mut
Nectin3,2.9207604,1.9152478,0.0034917828412869114,0.05237674261930367,0.1,p7_R1_mut
Rab3a,2.6582432,0.85351497,0.007854917199743447,0.10329754125690013,0.1,p7_R1_mut
Syt1,2.633686,1.1803911,0.008446351846233116,0.10811330363178388,0.1,p7_R1_mut
Nr4a2,2.5932553,2.2937555,0.009507218121560811,0.1200911762723471,0.1,p7_R1_mut
Epb41l1,2.4874158,0.5990039,0.01286749018564756,0.1559407141257393,0.1,p7_R1_mut
Atp6v0a1,2.4839046,0.8692045,0.012995059510478272,0.1559407141257393,0.1,p7_R1_mut
Cntn1,2.421776,0.58304965,0.015444866285150438,0.17651275754457643,0.1,p7_R1_mut
Tubb3,2.3959785,0.6628941,0.016576064487405874,0.18721202244599575,0.1,p7_R1_mut
Cck,2.3845408,4.6201596,0.01710044686590678,0.19088870920081985,0.1,p7_R1_mut
Gls,2.3546855,1.4577787,0.01853838717656073,0.200202319720972,0.1,p7_R1_mut
Stx1b,2.3292453,0.52172154,0.019846070472265612,0.2116914183708332,0.1,p7_R1_mut
Flna,2.2861023,0.65504944,0.022248277722158333,0.23470710564035166,0.1,p7_R1_mut
Hopx,14.387153,11.264876,6.230874104638204e-47,5.981639140452676e-44,6,p7_R1_mut
Dio2,12.774273,9.069307,2.282702743039518e-37,1.0956973166589686e-34,6,p7_R1_mut
Atp1a2,10.982309,1.8811867,4.648851860167498e-28,1.4876325952535993e-25,6,p7_R1_mut
Gfap,10.703123,2.3601863,9.840464830288573e-27,2.3617115592692577e-24,6,p7_R1_mut
Grm3,9.608867,2.1643062,7.335165669283604e-22,1.408351808502452e-19,6,p7_R1_mut
Slc1a2,9.330062,2.0159404,1.058087898159493e-20,1.6929406370551887e-18,6,p7_R1_mut
Fabp7,9.282413,1.9245025,1.6568356675614433e-20,2.2722317726556935e-18,6,p7_R1_mut
Aqp4,8.060156,2.3943992,7.619713030567587e-16,9.143655636681105e-14,6,p7_R1_mut
Htra1,7.80301,2.590704,6.044769858684155e-15,5.80297906433679e-13,6,p7_R1_mut
Sparcl1,7.681451,1.0958736,1.5729657313646462e-14,1.3727700928273278e-12,6,p7_R1_mut
Sox9,7.236041,2.0163026,4.619709366440142e-13,3.695767493152113e-11,6,p7_R1_mut
Gabbr1,7.2017684,1.0401944,5.943651180971584e-13,4.389157795179016e-11,6,p7_R1_mut
Ptprz1,6.823131,1.8817527,8.907739110596798e-12,6.108163961552089e-10,6,p7_R1_mut
Gnao1,6.4125323,1.300729,1.4312196314720206e-10,9.159805641420932e-09,6,p7_R1_mut
Glul,6.3432465,1.9376336,2.2497308297625147e-10,1.3498384978575089e-08,6,p7_R1_mut
Mfge8,6.270908,2.2844832,3.5894856982271273e-10,2.027003688410613e-08,6,p7_R1_mut
Pou3f3,6.09647,1.1586883,1.0843636408917214e-09,5.783272751422515e-08,6,p7_R1_mut
Apoe,6.0287776,1.6501633,1.6520457270485663e-09,8.347178410350652e-08,6,p7_R1_mut
Sox2,6.0051436,1.7954259,1.9116278039270367e-09,9.175813458849777e-08,6,p7_R1_mut
Pax6,5.6098747,1.7966387,2.0247336956069352e-08,9.255925465631704e-07,6,p7_R1_mut
Nfib,5.353559,0.84414554,8.624086799386961e-08,3.599618838004992e-06,6,p7_R1_mut
Hes5,5.199321,2.5778124,2.0001795099980398e-07,8.00071803999216e-06,6,p7_R1_mut
Slc1a3,4.9988923,2.2374732,5.766065985547878e-07,2.214169338450385e-05,6,p7_R1_mut
Slc6a11,4.732948,1.1331651,2.212822309511915e-06,7.867812656042365e-05,6,p7_R1_mut
Ccnd2,4.6150923,1.057261,3.929207807448606e-06,0.00013471569625538078,6,p7_R1_mut
Nfia,3.9277987,0.7206222,8.572690966638569e-05,0.0024938737357494017,6,p7_R1_mut
Ptprm,3.8660989,0.9218714,0.00011059007704152458,0.003122543351760694,6,p7_R1_mut
Tnfrsf19,3.6522036,1.7902056,0.00025999972333356965,0.006745938767573699,6,p7_R1_mut
Kcnip3,3.412856,1.2857703,0.0006428589483635635,0.016240647116553184,6,p7_R1_mut
Sfxn5,3.399681,1.4041526,0.000674644761079524,0.016606640272726743,6,p7_R1_mut
Ccdc80,3.2471712,2.0791178,0.0011655825375850484,0.027291688684918207,6,p7_R1_mut
Camk2a,3.1632738,1.2040948,0.0015600547973209846,0.035658395367336795,6,p7_R1_mut
Atp1b2,3.1523883,1.2366862,0.0016194073936833522,0.03613943335907691,6,p7_R1_mut
Huwe1,2.9617677,0.47738585,0.0030587840907217827,0.05992719851210023,6,p7_R1_mut
Msi2,2.9402885,1.064732,0.0032790685155728756,0.06295811549899921,6,p7_R1_mut
Id4,2.8924818,1.5196171,0.003822113482053695,0.07194566554454014,6,p7_R1_mut
Aldoc,2.868152,1.8254887,0.004128771075570435,0.07622346601053111,6,p7_R1_mut
Rgma,2.8418024,1.6977127,0.0044859307813983375,0.08125459528570574,6,p7_R1_mut
Sema6d,2.7900453,0.68950725,0.00527006549365584,0.0919865977074474,6,p7_R1_mut
Jam2,2.741386,1.627236,0.006118061689290584,0.10488105753069572,6,p7_R1_mut
Etv4,2.7285924,2.8010902,0.006360524670117071,0.10712462602302436,6,p7_R1_mut
Arhgef12,2.6901677,0.67942935,0.007141613410519695,0.11820601507067081,6,p7_R1_mut
Cplx2,2.639488,0.563299,0.008303133808727067,0.13266721232509876,6,p7_R1_mut
Gng7,2.5732098,0.91597605,0.010076014207462198,0.1535392641137097,6,p7_R1_mut
Chd7,2.5527403,0.40957245,0.010687913747146666,0.16031870620719998,6,p7_R1_mut
Slc4a4,2.461728,1.8211002,0.01382694179704878,0.19630592667676153,6,p7_R1_mut
Map2,2.4597082,0.7914121,0.01390500313960394,0.19630592667676153,6,p7_R1_mut
Gnai2,2.4280167,0.50690496,0.01518164729565574,0.2092773180218138,6,p7_R1_mut
Adcy1,2.4261537,1.343306,0.01525980443909059,0.2092773180218138,6,p7_R1_mut
Camk2g,2.346274,1.256327,0.018962162439760618,0.2528288325301416,6,p7_R1_mut
Pdgfra,17.849827,6.764618,2.899297006789708e-71,2.7833251265181197e-68,10,p7_R1_mut
Olig2,15.762618,5.93017,5.625339864321873e-56,2.700163134874499e-53,10,p7_R1_mut
Sox10,13.562349,7.3229837,6.695690045966014e-42,2.1426208147091244e-39,10,p7_R1_mut
Cntn1,13.161867,3.539315,1.4544622619909808e-39,3.490709428778354e-37,10,p7_R1_mut
Gpr17,11.426746,7.465115,3.074126325319847e-30,5.902322544614106e-28,10,p7_R1_mut
Cspg4,9.45018,6.373444,3.3824700927125124e-21,5.41195214834002e-19,10,p7_R1_mut
Nlgn2,9.125001,1.8992805,7.173576588394063e-20,9.838047892654715e-18,10,p7_R1_mut
Sdc3,9.051262,2.292866,1.4132531410328505e-19,1.6959037692394207e-17,10,p7_R1_mut
Olig1,9.033497,4.8259654,1.6627219231317856e-19,1.7735700513405715e-17,10,p7_R1_mut
Erbb4,8.465072,3.102532,2.5599535612740842e-17,2.2341412898392008e-15,10,p7_R1_mut
Ptprz1,8.049762,2.2337718,8.295548019589685e-16,6.636438415671748e-14,10,p7_R1_mut
Kcnip3,7.9731092,3.618659,1.5473113565211333e-15,1.142629924815606e-13,10,p7_R1_mut
Chd7,7.629856,1.9937699,2.350157084504445e-14,1.6115362865173336e-12,10,p7_R1_mut
Nlgn3,6.646761,2.573962,2.996134156339499e-11,1.7976804938036993e-09,10,p7_R1_mut
C1ql1,6.459986,6.381031,1.047125763008454e-10,5.9131807793418585e-09,10,p7_R1_mut
Ankrd11,6.3160853,1.4535244,2.68271531933317e-10,1.355477213978865e-08,10,p7_R1_mut
Nxph1,6.1263976,4.28853,8.989112352931436e-10,4.109308504197228e-08,10,p7_R1_mut
Grik3,5.9844155,3.0194001,2.171682663721097e-09,9.476433441692061e-08,10,p7_R1_mut
Vcan,5.7018256,2.0558016,1.1853105008108078e-08,4.94738295990598e-07,10,p7_R1_mut
Fabp7,5.3061285,1.13749,1.119779083732091e-07,4.299951681531229e-06,10,p7_R1_mut
Sox2,4.83648,1.7549728,1.3215861339332983e-06,4.53115245919988e-05,10,p7_R1_mut
Bmp7,4.438533,2.7241457,9.05742219360497e-06,0.00028983751019535903,10,p7_R1_mut
Itpr2,4.1323028,3.3122652,3.5914678099626575e-05,0.0010447906356255002,10,p7_R1_mut
Gria2,4.045394,0.64251286,5.2235192811247685e-05,0.0014327367171085078,10,p7_R1_mut
Pou3f3,4.027747,0.8277542,5.631390436351517e-05,0.0014824553203960484,10,p7_R1_mut
Kcnd2,4.024336,1.6705858,5.713629880693104e-05,0.0014824553203960484,10,p7_R1_mut
Chd6,3.8438385,1.0970467,0.00012112473630892678,0.0029815319706812744,10,p7_R1_mut
Sall3,3.7791722,2.7902133,0.00015735066731436553,0.0036843083078485586,10,p7_R1_mut
Tet2,3.7677548,0.9602839,0.0001647223946935067,0.0037650833072801534,10,p7_R1_mut
Ntn1,3.69629,4.282934,0.00021877298699778065,0.004884234128322545,10,p7_R1_mut
Ptprj,3.6252754,1.1252086,0.0002886536094483892,0.0062978969334194015,10,p7_R1_mut
Omg,3.587139,3.0207088,0.00033432631660876283,0.007132294754320274,10,p7_R1_mut
Gria3,3.442125,2.4939792,0.0005771635048651989,0.012045151405882411,10,p7_R1_mut
Atp1a2,3.2135658,0.42977828,0.0013109771020280824,0.02608131199181907,10,p7_R1_mut
Mpzl1,3.20916,1.798902,0.001331233632915765,0.02608131199181907,10,p7_R1_mut
Astn1,3.0815327,0.9480261,0.0020593785667474655,0.03876477302112876,10,p7_R1_mut
Jam2,3.050218,2.325611,0.002286752834868117,0.041784524551210504,10,p7_R1_mut
Huwe1,3.0475888,0.6033915,0.00230685395959808,0.041784524551210504,10,p7_R1_mut
Cux2,2.8423617,1.9722166,0.00447806574675199,0.07411970891175708,10,p7_R1_mut
Jam3,2.8007903,2.883375,0.005097761564773781,0.08294662885055644,10,p7_R1_mut
Grin3a,2.6957846,2.4102638,0.007022309015324676,0.10700661356685219,10,p7_R1_mut
Gnai2,2.6596613,0.94314665,0.007821927228170005,0.11732890842255007,10,p7_R1_mut
Cdh20,2.6080704,2.6264744,0.009105426288910078,0.1324425642023284,10,p7_R1_mut
Mapk8ip3,2.5391638,0.58287126,0.011111778409139367,0.1568721657760852,10,p7_R1_mut
Sox9,2.4433248,0.84312785,0.014552631558033402,0.19957894708160093,10,p7_R1_mut
Srgap1,2.430439,0.72459954,0.015080546864164724,0.201073958188863,10,p7_R1_mut
Lrrc4c,2.3703916,1.3082323,0.017769256223828106,0.2305200807415538,10,p7_R1_mut
Hes5,2.3620062,1.4334638,0.018176336714763246,0.23265710994896954,10,p7_R1_mut
Stx16,2.3382242,1.2142345,0.01937562350956833,0.24474471801559997,10,p7_R1_mut
Slitrk5,2.2958474,1.5457395,0.021684602098418423,0.26688741044207287,10,p7_R1_mut
Zbtb20,10.73337,2.527057,7.095993568767233e-27,6.812153826016544e-24,0.2,p7_R1_mut
Nfib,9.91669,2.2834046,3.522451611568745e-23,1.1271845157019983e-20,0.2,p7_R1_mut
Prox1,6.0607815,4.612127,1.3546176104747805e-09,2.1673881767596487e-07,0.2,p7_R1_mut
Nfia,5.516561,1.9578011,3.4569705956750726e-08,4.740988245497243e-06,0.2,p7_R1_mut
Sox11,5.434282,2.5488667,5.501763466407983e-08,5.868547697501849e-06,0.2,p7_R1_mut
Epha4,5.2253494,1.9263359,1.73826432331438e-07,1.5170306821652771e-05,0.2,p7_R1_mut
Ptprs,4.50838,1.1416672,6.5324570247560325e-06,0.0005225965619804826,0.2,p7_R1_mut
Gria2,3.8673584,0.83691704,0.00011002068736709828,0.006601241242025897,0.2,p7_R1_mut
Grik2,3.0726352,1.1812829,0.0021217771872941516,0.07834254230009174,0.2,p7_R1_mut
Nfix,2.5968196,1.7953284,0.009409131711324435,0.18818263422648868,0.2,p7_R1_mut
Sox4,2.0704348,1.4888221,0.03841165258617767,0.6045112538152552,0.2,p7_R1_mut
Tead1,1.8343456,1.6559076,0.06660272115756949,0.8438649507785172,0.2,p7_R1_mut
Chd7,1.7549486,1.031715,0.07926809394492669,0.9351068860240795,0.2,p7_R1_mut
Plxna2,1.6192708,1.8897432,0.1053890196433631,0.9996990520358413,0.2,p7_R1_mut
Neo1,1.5133095,0.97891897,0.13020107100998055,0.9996990520358413,0.2,p7_R1_mut
Klhl24,1.3541924,1.4831736,0.17567500555587268,0.9996990520358413,0.2,p7_R1_mut
Lrp8,1.2964835,1.2409978,0.19480896340418408,0.9996990520358413,0.2,p7_R1_mut
Sema5a,1.2939241,2.2604487,0.1956916593018322,0.9996990520358413,0.2,p7_R1_mut
Nrp1,1.167541,0.65273607,0.24299195543035546,0.9996990520358413,0.2,p7_R1_mut
Dcc,1.1556598,2.022847,0.24782034979862044,0.9996990520358413,0.2,p7_R1_mut
Mex3a,1.0293306,1.3481191,0.30332433694297134,0.9996990520358413,0.2,p7_R1_mut
Gria1,1.0170722,0.22827165,0.30911908463286375,0.9996990520358413,0.2,p7_R1_mut
Fbxo45,1.0159945,1.8642415,0.30963198903651856,0.9996990520358413,0.2,p7_R1_mut
Foxg1,1.0082084,1.1199305,0.31335441963238386,0.9996990520358413,0.2,p7_R1_mut
Syt9,0.93032026,2.5041592,0.3522052915735917,0.9996990520358413,0.2,p7_R1_mut
Insm1,0.8823642,2.7457094,0.37757987937062665,0.9996990520358413,0.2,p7_R1_mut
Pou3f2,0.86902815,1.372348,0.3848317462024927,0.9996990520358413,0.2,p7_R1_mut
Cdh2,0.8636668,0.4752697,0.3877709842259395,0.9996990520358413,0.2,p7_R1_mut
Plxna4,0.8552071,1.0713788,0.3924365125740421,0.9996990520358413,0.2,p7_R1_mut
Ncam1,0.84502316,0.62395155,0.39809790526876854,0.9996990520358413,0.2,p7_R1_mut
Igf1r,0.8089214,0.80370337,0.41856034351167626,0.9996990520358413,0.2,p7_R1_mut
Sema4c,0.8026979,2.4930718,0.42214935681628174,0.9996990520358413,0.2,p7_R1_mut
Astn1,0.7734124,0.69861186,0.43927835221859035,0.9996990520358413,0.2,p7_R1_mut
Ttc28,0.711797,1.7694341,0.47659050802983804,0.9996990520358413,0.2,p7_R1_mut
Grk3,0.7036606,1.2180243,0.4816441562797952,0.9996990520358413,0.2,p7_R1_mut
Flna,0.6826731,0.5461284,0.49481342716899246,0.9996990520358413,0.2,p7_R1_mut
Syne2,0.67248917,0.96190715,0.5012723240562774,0.9996990520358413,0.2,p7_R1_mut
Ptk2,0.5827198,0.79703444,0.5600819523263192,0.9996990520358413,0.2,p7_R1_mut
Ddx5,0.5767657,0.7352886,0.5640977487427739,0.9996990520358413,0.2,p7_R1_mut
Asxl3,0.538805,0.93186337,0.5900214251425798,0.9996990520358413,0.2,p7_R1_mut
Draxin,0.51682067,0.6159637,0.6052813703251431,0.9996990520358413,0.2,p7_R1_mut
Cadm3,0.51127064,1.0862881,0.6091615386863201,0.9996990520358413,0.2,p7_R1_mut
Elavl4,0.51113594,1.2313658,0.6092558549425637,0.9996990520358413,0.2,p7_R1_mut
Fubp1,0.50224525,1.4028652,0.6154950258913221,0.9996990520358413,0.2,p7_R1_mut
Dcx,0.4719898,1.3888336,0.636934051937816,0.9996990520358413,0.2,p7_R1_mut
Prkacb,0.4436742,1.6475208,0.6572781465275543,0.9996990520358413,0.2,p7_R1_mut
Ephb1,0.42880243,1.1495823,0.6680669991285026,0.9996990520358413,0.2,p7_R1_mut
Atp6v0c,0.40019047,1.0534022,0.6890162331584684,0.9996990520358413,0.2,p7_R1_mut
Dock7,0.3976849,1.0825417,0.6908624681449532,0.9996990520358413,0.2,p7_R1_mut
Cdk5r1,0.38830924,1.509572,0.6977872103525184,0.9996990520358413,0.2,p7_R1_mut
Ubc,10.68481,1.0952975,1.1989449585437848e-26,1.1509871602020334e-23,0.3,p7_R1_mut
Prkca,9.414257,3.3293486,4.7644068492598446e-21,2.2869152876447255e-18,0.3,p7_R1_mut
Neurod6,8.692979,4.249204,3.530584396926261e-18,1.1297870070164035e-15,0.3,p7_R1_mut
Stxbp1,7.7725825,1.5027438,7.690183844561757e-15,1.845644122694822e-12,0.3,p7_R1_mut
Atp1a3,7.2798734,1.4260453,3.3413381359870855e-13,6.415369221095205e-11,0.3,p7_R1_mut
Crmp1,7.2208533,2.1629286,5.166230030210894e-13,8.26596804833743e-11,0.3,p7_R1_mut
Nrp1,5.2109556,2.2056708,1.8787034991801388e-07,1.6395957811026667e-05,0.3,p7_R1_mut
Nsf,5.0950747,2.1786106,3.4860411854641094e-07,2.7888329483712874e-05,0.3,p7_R1_mut
Gabra5,4.877239,2.9389005,1.0758092602425672e-06,7.944437614098958e-05,0.3,p7_R1_mut
Dnm1,4.2436924,1.2664374,2.1987156012063902e-05,0.0012416276336224322,0.3,p7_R1_mut
Stmn2,4.2167845,1.5109082,2.478103822822831e-05,0.0013216553721721767,0.3,p7_R1_mut
Sptan1,3.622624,0.86487657,0.00029162961787441717,0.012172366659106107,0.3,p7_R1_mut
Calm1,3.5440886,0.87479115,0.0003939729120062843,0.01575891648025137,0.3,p7_R1_mut
